"Test Case ID","Category","Endpoint / Target","HTTP Method","Load Profile","Virtual Users (VUs)","Avg Latency (ms)","P95 Response Time (ms)","Throughput (req/sec)","Success Rate (%)","Threshold State","Status"
"K6_END02_TC020","k6 Load & Stress","/api/auth/register","POST","Failover Response Recovery (10 VUs)","10","126","131","485.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC021","k6 Load & Stress","/api/events/search","GET","Normal Load (5 VUs)","5","85","105","273.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC022","k6 Load & Stress","/api/events/search","GET","Moderate Traffic (10 VUs)","10","119","138","461.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC023","k6 Load & Stress","/api/events/search","GET","Peak Spike Traffic (20 VUs)","20","162","194","935.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC024","k6 Load & Stress","/api/events/search","GET","Stress Threshold (30 VUs)","30","197","197","1358.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC025","k6 Load & Stress","/api/events/search","GET","Concurrence Capacity Test (50 VUs)","50","253","288","2271.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC026","k6 Load & Stress","/api/events/search","GET","Sustained Endurance (10 VUs / 5 min)","10","117","145","466.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC027","k6 Load & Stress","/api/events/search","GET","Ramp-up Step Test (25 VUs)","25","184","218","1160.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC028","k6 Load & Stress","/api/events/search","GET","Payload Burst Test (15 VUs)","15","147","177","695.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC029","k6 Load & Stress","/api/events/search","GET","HTTP Keep-Alive Reuse (20 VUs)","20","104","108","930.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC030","k6 Load & Stress","/api/events/search","GET","Failover Response Recovery (10 VUs)","10","140","149","493.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC031","k6 Load & Stress","/api/events/details","GET","Normal Load (5 VUs)","5","87","91","247.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC032","k6 Load & Stress","/api/events/details","GET","Moderate Traffic (10 VUs)","10","112","138","484.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC033","k6 Load & Stress","/api/events/details","GET","Peak Spike Traffic (20 VUs)","20","148","148","937.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC034","k6 Load & Stress","/api/events/details","GET","Stress Threshold (30 VUs)","30","206","226","1357.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC035","k6 Load & Stress","/api/events/details","GET","Concurrence Capacity Test (50 VUs)","50","262","267","2275.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC036","k6 Load & Stress","/api/events/details","GET","Sustained Endurance (10 VUs / 5 min)","10","105","128","477.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC037","k6 Load & Stress","/api/events/details","GET","Ramp-up Step Test (25 VUs)","25","168","170","1169.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC038","k6 Load & Stress","/api/events/details","GET","Payload Burst Test (15 VUs)","15","138","150","693.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC039","k6 Load & Stress","/api/events/details","GET","HTTP Keep-Alive Reuse (20 VUs)","20","106","125","931.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC040","k6 Load & Stress","/api/events/details","GET","Failover Response Recovery (10 VUs)","10","144","158","450.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC041","k6 Load & Stress","/api/checkout/select-tickets","POST","Normal Load (5 VUs)","5","97","108","255.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC042","k6 Load & Stress","/api/checkout/select-tickets","POST","Moderate Traffic (10 VUs)","10","115","124","450.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC043","k6 Load & Stress","/api/checkout/select-tickets","POST","Peak Spike Traffic (20 VUs)","20","162","167","931.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC044","k6 Load & Stress","/api/checkout/select-tickets","POST","Stress Threshold (30 VUs)","30","211","226","1376.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC045","k6 Load & Stress","/api/checkout/select-tickets","POST","Concurrence Capacity Test (50 VUs)","50","261","295","2297.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC046","k6 Load & Stress","/api/checkout/select-tickets","POST","Sustained Endurance (10 VUs / 5 min)","10","125","143","497.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC047","k6 Load & Stress","/api/checkout/select-tickets","POST","Ramp-up Step Test (25 VUs)","25","172","187","1167.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC048","k6 Load & Stress","/api/checkout/select-tickets","POST","Payload Burst Test (15 VUs)","15","146","162","721.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC049","k6 Load & Stress","/api/checkout/select-tickets","POST","HTTP Keep-Alive Reuse (20 VUs)","20","116","136","933.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC050","k6 Load & Stress","/api/checkout/select-tickets","POST","Failover Response Recovery (10 VUs)","10","129","138","459.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC051","k6 Load & Stress","/api/checkout/billing-details","POST","Normal Load (5 VUs)","5","85","90","237.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC052","k6 Load & Stress","/api/checkout/billing-details","POST","Moderate Traffic (10 VUs)","10","130","132","455.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC053","k6 Load & Stress","/api/checkout/billing-details","POST","Peak Spike Traffic (20 VUs)","20","159","169","922.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC054","k6 Load & Stress","/api/checkout/billing-details","POST","Stress Threshold (30 VUs)","30","202","224","1355.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC055","k6 Load & Stress","/api/checkout/billing-details","POST","Concurrence Capacity Test (50 VUs)","50","263","293","2291.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC056","k6 Load & Stress","/api/checkout/billing-details","POST","Sustained Endurance (10 VUs / 5 min)","10","129","131","466.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC057","k6 Load & Stress","/api/checkout/billing-details","POST","Ramp-up Step Test (25 VUs)","25","181","216","1139.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC058","k6 Load & Stress","/api/checkout/billing-details","POST","Payload Burst Test (15 VUs)","15","140","163","712.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC059","k6 Load & Stress","/api/checkout/billing-details","POST","HTTP Keep-Alive Reuse (20 VUs)","20","112","136","934.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC060","k6 Load & Stress","/api/checkout/billing-details","POST","Failover Response Recovery (10 VUs)","10","124","132","453.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC061","k6 Load & Stress","/api/checkout/payment-method","POST","Normal Load (5 VUs)","5","94","118","244.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC062","k6 Load & Stress","/api/checkout/payment-method","POST","Moderate Traffic (10 VUs)","10","130","154","476.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC063","k6 Load & Stress","/api/checkout/payment-method","POST","Peak Spike Traffic (20 VUs)","20","152","175","949.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC064","k6 Load & Stress","/api/checkout/payment-method","POST","Stress Threshold (30 VUs)","30","199","238","1395.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC065","k6 Load & Stress","/api/checkout/payment-method","POST","Concurrence Capacity Test (50 VUs)","50","257","280","2269.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC066","k6 Load & Stress","/api/checkout/payment-method","POST","Sustained Endurance (10 VUs / 5 min)","10","129","148","488.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC067","k6 Load & Stress","/api/checkout/payment-method","POST","Ramp-up Step Test (25 VUs)","25","180","200","1162.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC068","k6 Load & Stress","/api/checkout/payment-method","POST","Payload Burst Test (15 VUs)","15","153","177","694.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC069","k6 Load & Stress","/api/checkout/payment-method","POST","HTTP Keep-Alive Reuse (20 VUs)","20","115","137","925.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC070","k6 Load & Stress","/api/checkout/payment-method","POST","Failover Response Recovery (10 VUs)","10","125","143","454.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC071","k6 Load & Stress","/api/checkout/card-input","POST","Normal Load (5 VUs)","5","97","132","226.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC072","k6 Load & Stress","/api/checkout/card-input","POST","Moderate Traffic (10 VUs)","10","125","134","463.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC073","k6 Load & Stress","/api/checkout/card-input","POST","Peak Spike Traffic (20 VUs)","20","168","195","911.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC074","k6 Load & Stress","/api/checkout/card-input","POST","Stress Threshold (30 VUs)","30","206","206","1373.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC075","k6 Load & Stress","/api/checkout/card-input","POST","Concurrence Capacity Test (50 VUs)","50","262","267","2267.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC076","k6 Load & Stress","/api/checkout/card-input","POST","Sustained Endurance (10 VUs / 5 min)","10","119","120","497.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC077","k6 Load & Stress","/api/checkout/card-input","POST","Ramp-up Step Test (25 VUs)","25","173","187","1141.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC078","k6 Load & Stress","/api/checkout/card-input","POST","Payload Burst Test (15 VUs)","15","141","176","705.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC079","k6 Load & Stress","/api/checkout/card-input","POST","HTTP Keep-Alive Reuse (20 VUs)","20","97","114","949.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC080","k6 Load & Stress","/api/checkout/card-input","POST","Failover Response Recovery (10 VUs)","10","122","126","468.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC081","k6 Load & Stress","/api/checkout/upi-sim","POST","Normal Load (5 VUs)","5","90","128","262.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC082","k6 Load & Stress","/api/checkout/upi-sim","POST","Moderate Traffic (10 VUs)","10","133","153","457.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC083","k6 Load & Stress","/api/checkout/upi-sim","POST","Peak Spike Traffic (20 VUs)","20","157","159","903.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC084","k6 Load & Stress","/api/checkout/upi-sim","POST","Stress Threshold (30 VUs)","30","192","216","1397.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC085","k6 Load & Stress","/api/checkout/upi-sim","POST","Concurrence Capacity Test (50 VUs)","50","263","271","2282.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC086","k6 Load & Stress","/api/checkout/upi-sim","POST","Sustained Endurance (10 VUs / 5 min)","10","127","139","450.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC087","k6 Load & Stress","/api/checkout/upi-sim","POST","Ramp-up Step Test (25 VUs)","25","161","199","1138.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC088","k6 Load & Stress","/api/checkout/upi-sim","POST","Payload Burst Test (15 VUs)","15","142","176","716.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC089","k6 Load & Stress","/api/checkout/upi-sim","POST","HTTP Keep-Alive Reuse (20 VUs)","20","100","126","941.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC090","k6 Load & Stress","/api/checkout/upi-sim","POST","Failover Response Recovery (10 VUs)","10","125","164","478.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC091","k6 Load & Stress","/api/checkout/receipt","GET","Normal Load (5 VUs)","5","86","105","270.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC092","k6 Load & Stress","/api/checkout/receipt","GET","Moderate Traffic (10 VUs)","10","113","142","461.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC093","k6 Load & Stress","/api/checkout/receipt","GET","Peak Spike Traffic (20 VUs)","20","156","185","938.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC094","k6 Load & Stress","/api/checkout/receipt","GET","Stress Threshold (30 VUs)","30","211","218","1392.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC095","k6 Load & Stress","/api/checkout/receipt","GET","Concurrence Capacity Test (50 VUs)","50","263","296","2298.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC096","k6 Load & Stress","/api/checkout/receipt","GET","Sustained Endurance (10 VUs / 5 min)","10","111","114","497.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC097","k6 Load & Stress","/api/checkout/receipt","GET","Ramp-up Step Test (25 VUs)","25","168","196","1168.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC098","k6 Load & Stress","/api/checkout/receipt","GET","Payload Burst Test (15 VUs)","15","146","164","700.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC099","k6 Load & Stress","/api/checkout/receipt","GET","HTTP Keep-Alive Reuse (20 VUs)","20","102","126","913.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC100","k6 Load & Stress","/api/checkout/receipt","GET","Failover Response Recovery (10 VUs)","10","120","132","483.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC101","k6 Load & Stress","/api/ticket/view","GET","Normal Load (5 VUs)","5","95","110","243.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC102","k6 Load & Stress","/api/ticket/view","GET","Moderate Traffic (10 VUs)","10","110","142","492.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC103","k6 Load & Stress","/api/ticket/view","GET","Peak Spike Traffic (20 VUs)","20","150","150","930.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC104","k6 Load & Stress","/api/ticket/view","GET","Stress Threshold (30 VUs)","30","201","210","1369.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC105","k6 Load & Stress","/api/ticket/view","GET","Concurrence Capacity Test (50 VUs)","50","245","274","2269.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC106","k6 Load & Stress","/api/ticket/view","GET","Sustained Endurance (10 VUs / 5 min)","10","127","127","473.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC107","k6 Load & Stress","/api/ticket/view","GET","Ramp-up Step Test (25 VUs)","25","161","173","1150.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC108","k6 Load & Stress","/api/ticket/view","GET","Payload Burst Test (15 VUs)","15","133","149","719.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC109","k6 Load & Stress","/api/ticket/view","GET","HTTP Keep-Alive Reuse (20 VUs)","20","118","129","947.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC110","k6 Load & Stress","/api/ticket/view","GET","Failover Response Recovery (10 VUs)","10","137","168","497.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC111","k6 Load & Stress","/api/ticket/refund","POST","Normal Load (5 VUs)","5","106","112","250.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC112","k6 Load & Stress","/api/ticket/refund","POST","Moderate Traffic (10 VUs)","10","111","144","451.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC113","k6 Load & Stress","/api/ticket/refund","POST","Peak Spike Traffic (20 VUs)","20","163","164","930.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC114","k6 Load & Stress","/api/ticket/refund","POST","Stress Threshold (30 VUs)","30","210","217","1366.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC115","k6 Load & Stress","/api/ticket/refund","POST","Concurrence Capacity Test (50 VUs)","50","261","269","2274.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC116","k6 Load & Stress","/api/ticket/refund","POST","Sustained Endurance (10 VUs / 5 min)","10","118","121","472.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC117","k6 Load & Stress","/api/ticket/refund","POST","Ramp-up Step Test (25 VUs)","25","175","198","1170.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC118","k6 Load & Stress","/api/ticket/refund","POST","Payload Burst Test (15 VUs)","15","151","166","721.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC119","k6 Load & Stress","/api/ticket/refund","POST","HTTP Keep-Alive Reuse (20 VUs)","20","96","100","918.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC120","k6 Load & Stress","/api/ticket/refund","POST","Failover Response Recovery (10 VUs)","10","138","175","499.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC121","k6 Load & Stress","/api/organizer/analytics","GET","Normal Load (5 VUs)","5","93","124","227.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC122","k6 Load & Stress","/api/organizer/analytics","GET","Moderate Traffic (10 VUs)","10","132","145","466.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC123","k6 Load & Stress","/api/organizer/analytics","GET","Peak Spike Traffic (20 VUs)","20","167","181","911.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC124","k6 Load & Stress","/api/organizer/analytics","GET","Stress Threshold (30 VUs)","30","194","221","1368.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC125","k6 Load & Stress","/api/organizer/analytics","GET","Concurrence Capacity Test (50 VUs)","50","249","274","2266.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC126","k6 Load & Stress","/api/organizer/analytics","GET","Sustained Endurance (10 VUs / 5 min)","10","124","153","493.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC127","k6 Load & Stress","/api/organizer/analytics","GET","Ramp-up Step Test (25 VUs)","25","176","200","1152.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC128","k6 Load & Stress","/api/organizer/analytics","GET","Payload Burst Test (15 VUs)","15","141","172","708.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC129","k6 Load & Stress","/api/organizer/analytics","GET","HTTP Keep-Alive Reuse (20 VUs)","20","105","105","908.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC130","k6 Load & Stress","/api/organizer/analytics","GET","Failover Response Recovery (10 VUs)","10","142","172","470.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC131","k6 Load & Stress","/api/organizer/attendees","GET","Normal Load (5 VUs)","5","104","112","236.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC132","k6 Load & Stress","/api/organizer/attendees","GET","Moderate Traffic (10 VUs)","10","132","156","485.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC133","k6 Load & Stress","/api/organizer/attendees","GET","Peak Spike Traffic (20 VUs)","20","162","173","902.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC134","k6 Load & Stress","/api/organizer/attendees","GET","Stress Threshold (30 VUs)","30","199","236","1375.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC135","k6 Load & Stress","/api/organizer/attendees","GET","Concurrence Capacity Test (50 VUs)","50","261","281","2266.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC136","k6 Load & Stress","/api/organizer/attendees","GET","Sustained Endurance (10 VUs / 5 min)","10","118","154","488.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC137","k6 Load & Stress","/api/organizer/attendees","GET","Ramp-up Step Test (25 VUs)","25","164","186","1142.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC138","k6 Load & Stress","/api/organizer/attendees","GET","Payload Burst Test (15 VUs)","15","135","160","715.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC139","k6 Load & Stress","/api/organizer/attendees","GET","HTTP Keep-Alive Reuse (20 VUs)","20","96","102","912.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC140","k6 Load & Stress","/api/organizer/attendees","GET","Failover Response Recovery (10 VUs)","10","140","146","486.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC141","k6 Load & Stress","/api/organizer/checkin","POST","Normal Load (5 VUs)","5","101","114","250.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC142","k6 Load & Stress","/api/organizer/checkin","POST","Moderate Traffic (10 VUs)","10","128","140","459.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC143","k6 Load & Stress","/api/organizer/checkin","POST","Peak Spike Traffic (20 VUs)","20","154","187","938.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC144","k6 Load & Stress","/api/organizer/checkin","POST","Stress Threshold (30 VUs)","30","203","227","1388.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC145","k6 Load & Stress","/api/organizer/checkin","POST","Concurrence Capacity Test (50 VUs)","50","240","268","2263.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC146","k6 Load & Stress","/api/organizer/checkin","POST","Sustained Endurance (10 VUs / 5 min)","10","115","144","492.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC147","k6 Load & Stress","/api/organizer/checkin","POST","Ramp-up Step Test (25 VUs)","25","168","200","1160.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC148","k6 Load & Stress","/api/organizer/checkin","POST","Payload Burst Test (15 VUs)","15","142","160","688.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC149","k6 Load & Stress","/api/organizer/checkin","POST","HTTP Keep-Alive Reuse (20 VUs)","20","98","119","918.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC150","k6 Load & Stress","/api/organizer/checkin","POST","Failover Response Recovery (10 VUs)","10","126","162","493.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC151","k6 Load & Stress","/api/organizer/collaborators","GET","Normal Load (5 VUs)","5","100","100","230.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC152","k6 Load & Stress","/api/organizer/collaborators","GET","Moderate Traffic (10 VUs)","10","122","146","472.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC153","k6 Load & Stress","/api/organizer/collaborators","GET","Peak Spike Traffic (20 VUs)","20","153","175","942.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC154","k6 Load & Stress","/api/organizer/collaborators","GET","Stress Threshold (30 VUs)","30","207","211","1364.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC155","k6 Load & Stress","/api/organizer/collaborators","GET","Concurrence Capacity Test (50 VUs)","50","262","295","2286.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC156","k6 Load & Stress","/api/organizer/collaborators","GET","Sustained Endurance (10 VUs / 5 min)","10","115","143","456.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC157","k6 Load & Stress","/api/organizer/collaborators","GET","Ramp-up Step Test (25 VUs)","25","164","164","1139.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC158","k6 Load & Stress","/api/organizer/collaborators","GET","Payload Burst Test (15 VUs)","15","130","132","716.0","100.00%","Passed (p95 < 1000ms)","Passed"
