"Test Case ID","Category","Endpoint / Target","HTTP Method","Load Profile","Virtual Users (VUs)","Avg Latency (ms)","P95 Response Time (ms)","Throughput (req/sec)","Success Rate (%)","Threshold State","Status"
"K6_END02_TC016","k6 Load & Stress","/api/auth/register","POST","Sustained Endurance (10 VUs / 5 min)","10","112","115","495.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END02_TC017","k6 Load & Stress","/api/auth/register","POST","Ramp-up Step Test (25 VUs)","25","163","173","1174.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END02_TC018","k6 Load & Stress","/api/auth/register","POST","Payload Burst Test (15 VUs)","15","150","171","715.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END02_TC019","k6 Load & Stress","/api/auth/register","POST","HTTP Keep-Alive Reuse (20 VUs)","20","105","139","940.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END02_TC020","k6 Load & Stress","/api/auth/register","POST","Failover Response Recovery (10 VUs)","10","132","166","464.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC021","k6 Load & Stress","/api/events/search","GET","Normal Load (5 VUs)","5","97","126","236.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC022","k6 Load & Stress","/api/events/search","GET","Moderate Traffic (10 VUs)","10","125","131","488.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC023","k6 Load & Stress","/api/events/search","GET","Peak Spike Traffic (20 VUs)","20","165","191","941.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC024","k6 Load & Stress","/api/events/search","GET","Stress Threshold (30 VUs)","30","202","219","1350.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC025","k6 Load & Stress","/api/events/search","GET","Concurrence Capacity Test (50 VUs)","50","253","285","2283.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC026","k6 Load & Stress","/api/events/search","GET","Sustained Endurance (10 VUs / 5 min)","10","108","109","473.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC027","k6 Load & Stress","/api/events/search","GET","Ramp-up Step Test (25 VUs)","25","179","198","1165.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC028","k6 Load & Stress","/api/events/search","GET","Payload Burst Test (15 VUs)","15","139","162","715.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC029","k6 Load & Stress","/api/events/search","GET","HTTP Keep-Alive Reuse (20 VUs)","20","109","141","948.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC030","k6 Load & Stress","/api/events/search","GET","Failover Response Recovery (10 VUs)","10","124","161","466.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC031","k6 Load & Stress","/api/events/details","GET","Normal Load (5 VUs)","5","91","129","249.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC032","k6 Load & Stress","/api/events/details","GET","Moderate Traffic (10 VUs)","10","113","152","459.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC033","k6 Load & Stress","/api/events/details","GET","Peak Spike Traffic (20 VUs)","20","166","187","927.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC034","k6 Load & Stress","/api/events/details","GET","Stress Threshold (30 VUs)","30","212","244","1380.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC035","k6 Load & Stress","/api/events/details","GET","Concurrence Capacity Test (50 VUs)","50","258","267","2274.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC036","k6 Load & Stress","/api/events/details","GET","Sustained Endurance (10 VUs / 5 min)","10","113","121","468.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC037","k6 Load & Stress","/api/events/details","GET","Ramp-up Step Test (25 VUs)","25","169","200","1153.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC038","k6 Load & Stress","/api/events/details","GET","Payload Burst Test (15 VUs)","15","134","157","695.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC039","k6 Load & Stress","/api/events/details","GET","HTTP Keep-Alive Reuse (20 VUs)","20","114","151","930.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC040","k6 Load & Stress","/api/events/details","GET","Failover Response Recovery (10 VUs)","10","128","133","457.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC041","k6 Load & Stress","/api/checkout/select-tickets","POST","Normal Load (5 VUs)","5","106","134","251.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC042","k6 Load & Stress","/api/checkout/select-tickets","POST","Moderate Traffic (10 VUs)","10","130","136","451.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC043","k6 Load & Stress","/api/checkout/select-tickets","POST","Peak Spike Traffic (20 VUs)","20","145","182","941.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC044","k6 Load & Stress","/api/checkout/select-tickets","POST","Stress Threshold (30 VUs)","30","205","225","1381.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC045","k6 Load & Stress","/api/checkout/select-tickets","POST","Concurrence Capacity Test (50 VUs)","50","264","302","2276.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC046","k6 Load & Stress","/api/checkout/select-tickets","POST","Sustained Endurance (10 VUs / 5 min)","10","116","123","490.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC047","k6 Load & Stress","/api/checkout/select-tickets","POST","Ramp-up Step Test (25 VUs)","25","182","212","1173.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC048","k6 Load & Stress","/api/checkout/select-tickets","POST","Payload Burst Test (15 VUs)","15","140","177","701.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC049","k6 Load & Stress","/api/checkout/select-tickets","POST","HTTP Keep-Alive Reuse (20 VUs)","20","111","117","928.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC050","k6 Load & Stress","/api/checkout/select-tickets","POST","Failover Response Recovery (10 VUs)","10","143","145","492.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC051","k6 Load & Stress","/api/checkout/billing-details","POST","Normal Load (5 VUs)","5","92","130","228.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC052","k6 Load & Stress","/api/checkout/billing-details","POST","Moderate Traffic (10 VUs)","10","119","150","497.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC053","k6 Load & Stress","/api/checkout/billing-details","POST","Peak Spike Traffic (20 VUs)","20","162","177","942.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC054","k6 Load & Stress","/api/checkout/billing-details","POST","Stress Threshold (30 VUs)","30","203","223","1354.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC055","k6 Load & Stress","/api/checkout/billing-details","POST","Concurrence Capacity Test (50 VUs)","50","251","257","2298.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC056","k6 Load & Stress","/api/checkout/billing-details","POST","Sustained Endurance (10 VUs / 5 min)","10","121","154","482.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC057","k6 Load & Stress","/api/checkout/billing-details","POST","Ramp-up Step Test (25 VUs)","25","164","194","1156.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC058","k6 Load & Stress","/api/checkout/billing-details","POST","Payload Burst Test (15 VUs)","15","135","151","721.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC059","k6 Load & Stress","/api/checkout/billing-details","POST","HTTP Keep-Alive Reuse (20 VUs)","20","110","123","917.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC060","k6 Load & Stress","/api/checkout/billing-details","POST","Failover Response Recovery (10 VUs)","10","120","135","486.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC061","k6 Load & Stress","/api/checkout/payment-method","POST","Normal Load (5 VUs)","5","95","131","226.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC062","k6 Load & Stress","/api/checkout/payment-method","POST","Moderate Traffic (10 VUs)","10","122","161","459.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC063","k6 Load & Stress","/api/checkout/payment-method","POST","Peak Spike Traffic (20 VUs)","20","154","185","917.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC064","k6 Load & Stress","/api/checkout/payment-method","POST","Stress Threshold (30 VUs)","30","204","233","1350.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC065","k6 Load & Stress","/api/checkout/payment-method","POST","Concurrence Capacity Test (50 VUs)","50","255","280","2297.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC066","k6 Load & Stress","/api/checkout/payment-method","POST","Sustained Endurance (10 VUs / 5 min)","10","129","140","475.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC067","k6 Load & Stress","/api/checkout/payment-method","POST","Ramp-up Step Test (25 VUs)","25","165","179","1146.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC068","k6 Load & Stress","/api/checkout/payment-method","POST","Payload Burst Test (15 VUs)","15","154","155","712.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC069","k6 Load & Stress","/api/checkout/payment-method","POST","HTTP Keep-Alive Reuse (20 VUs)","20","108","141","904.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC070","k6 Load & Stress","/api/checkout/payment-method","POST","Failover Response Recovery (10 VUs)","10","121","129","450.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC071","k6 Load & Stress","/api/checkout/card-input","POST","Normal Load (5 VUs)","5","91","110","252.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC072","k6 Load & Stress","/api/checkout/card-input","POST","Moderate Traffic (10 VUs)","10","124","127","486.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC073","k6 Load & Stress","/api/checkout/card-input","POST","Peak Spike Traffic (20 VUs)","20","153","171","914.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC074","k6 Load & Stress","/api/checkout/card-input","POST","Stress Threshold (30 VUs)","30","214","218","1357.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC075","k6 Load & Stress","/api/checkout/card-input","POST","Concurrence Capacity Test (50 VUs)","50","245","284","2283.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC076","k6 Load & Stress","/api/checkout/card-input","POST","Sustained Endurance (10 VUs / 5 min)","10","110","113","479.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC077","k6 Load & Stress","/api/checkout/card-input","POST","Ramp-up Step Test (25 VUs)","25","179","196","1128.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC078","k6 Load & Stress","/api/checkout/card-input","POST","Payload Burst Test (15 VUs)","15","130","153","684.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC079","k6 Load & Stress","/api/checkout/card-input","POST","HTTP Keep-Alive Reuse (20 VUs)","20","111","115","910.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC080","k6 Load & Stress","/api/checkout/card-input","POST","Failover Response Recovery (10 VUs)","10","132","154","457.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC081","k6 Load & Stress","/api/checkout/upi-sim","POST","Normal Load (5 VUs)","5","86","115","249.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC082","k6 Load & Stress","/api/checkout/upi-sim","POST","Moderate Traffic (10 VUs)","10","120","146","465.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC083","k6 Load & Stress","/api/checkout/upi-sim","POST","Peak Spike Traffic (20 VUs)","20","159","176","936.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC084","k6 Load & Stress","/api/checkout/upi-sim","POST","Stress Threshold (30 VUs)","30","210","217","1374.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC085","k6 Load & Stress","/api/checkout/upi-sim","POST","Concurrence Capacity Test (50 VUs)","50","243","270","2270.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC086","k6 Load & Stress","/api/checkout/upi-sim","POST","Sustained Endurance (10 VUs / 5 min)","10","128","161","487.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC087","k6 Load & Stress","/api/checkout/upi-sim","POST","Ramp-up Step Test (25 VUs)","25","161","190","1127.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC088","k6 Load & Stress","/api/checkout/upi-sim","POST","Payload Burst Test (15 VUs)","15","147","175","697.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC089","k6 Load & Stress","/api/checkout/upi-sim","POST","HTTP Keep-Alive Reuse (20 VUs)","20","106","109","912.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC090","k6 Load & Stress","/api/checkout/upi-sim","POST","Failover Response Recovery (10 VUs)","10","122","138","484.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC091","k6 Load & Stress","/api/checkout/receipt","GET","Normal Load (5 VUs)","5","90","100","274.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC092","k6 Load & Stress","/api/checkout/receipt","GET","Moderate Traffic (10 VUs)","10","125","145","454.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC093","k6 Load & Stress","/api/checkout/receipt","GET","Peak Spike Traffic (20 VUs)","20","164","171","940.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC094","k6 Load & Stress","/api/checkout/receipt","GET","Stress Threshold (30 VUs)","30","208","245","1365.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC095","k6 Load & Stress","/api/checkout/receipt","GET","Concurrence Capacity Test (50 VUs)","50","249","285","2297.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC096","k6 Load & Stress","/api/checkout/receipt","GET","Sustained Endurance (10 VUs / 5 min)","10","108","130","465.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC097","k6 Load & Stress","/api/checkout/receipt","GET","Ramp-up Step Test (25 VUs)","25","179","195","1134.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC098","k6 Load & Stress","/api/checkout/receipt","GET","Payload Burst Test (15 VUs)","15","139","176","675.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC099","k6 Load & Stress","/api/checkout/receipt","GET","HTTP Keep-Alive Reuse (20 VUs)","20","100","118","941.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC100","k6 Load & Stress","/api/checkout/receipt","GET","Failover Response Recovery (10 VUs)","10","139","172","468.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC101","k6 Load & Stress","/api/ticket/view","GET","Normal Load (5 VUs)","5","103","134","269.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC102","k6 Load & Stress","/api/ticket/view","GET","Moderate Traffic (10 VUs)","10","118","145","458.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC103","k6 Load & Stress","/api/ticket/view","GET","Peak Spike Traffic (20 VUs)","20","159","194","919.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC104","k6 Load & Stress","/api/ticket/view","GET","Stress Threshold (30 VUs)","30","206","228","1378.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC105","k6 Load & Stress","/api/ticket/view","GET","Concurrence Capacity Test (50 VUs)","50","255","294","2298.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC106","k6 Load & Stress","/api/ticket/view","GET","Sustained Endurance (10 VUs / 5 min)","10","124","124","453.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC107","k6 Load & Stress","/api/ticket/view","GET","Ramp-up Step Test (25 VUs)","25","184","208","1172.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC108","k6 Load & Stress","/api/ticket/view","GET","Payload Burst Test (15 VUs)","15","150","179","682.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC109","k6 Load & Stress","/api/ticket/view","GET","HTTP Keep-Alive Reuse (20 VUs)","20","119","149","916.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC110","k6 Load & Stress","/api/ticket/view","GET","Failover Response Recovery (10 VUs)","10","120","125","497.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC111","k6 Load & Stress","/api/ticket/refund","POST","Normal Load (5 VUs)","5","87","96","262.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC112","k6 Load & Stress","/api/ticket/refund","POST","Moderate Traffic (10 VUs)","10","115","135","470.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC113","k6 Load & Stress","/api/ticket/refund","POST","Peak Spike Traffic (20 VUs)","20","148","176","911.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC114","k6 Load & Stress","/api/ticket/refund","POST","Stress Threshold (30 VUs)","30","210","231","1399.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC115","k6 Load & Stress","/api/ticket/refund","POST","Concurrence Capacity Test (50 VUs)","50","263","286","2271.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC116","k6 Load & Stress","/api/ticket/refund","POST","Sustained Endurance (10 VUs / 5 min)","10","116","131","484.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC117","k6 Load & Stress","/api/ticket/refund","POST","Ramp-up Step Test (25 VUs)","25","176","210","1144.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC118","k6 Load & Stress","/api/ticket/refund","POST","Payload Burst Test (15 VUs)","15","153","164","711.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC119","k6 Load & Stress","/api/ticket/refund","POST","HTTP Keep-Alive Reuse (20 VUs)","20","111","128","914.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC120","k6 Load & Stress","/api/ticket/refund","POST","Failover Response Recovery (10 VUs)","10","134","141","460.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC121","k6 Load & Stress","/api/organizer/analytics","GET","Normal Load (5 VUs)","5","86","87","228.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC122","k6 Load & Stress","/api/organizer/analytics","GET","Moderate Traffic (10 VUs)","10","132","158","479.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC123","k6 Load & Stress","/api/organizer/analytics","GET","Peak Spike Traffic (20 VUs)","20","149","188","909.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC124","k6 Load & Stress","/api/organizer/analytics","GET","Stress Threshold (30 VUs)","30","205","217","1385.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC125","k6 Load & Stress","/api/organizer/analytics","GET","Concurrence Capacity Test (50 VUs)","50","264","279","2299.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC126","k6 Load & Stress","/api/organizer/analytics","GET","Sustained Endurance (10 VUs / 5 min)","10","117","124","469.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC127","k6 Load & Stress","/api/organizer/analytics","GET","Ramp-up Step Test (25 VUs)","25","179","212","1168.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC128","k6 Load & Stress","/api/organizer/analytics","GET","Payload Burst Test (15 VUs)","15","139","172","697.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC129","k6 Load & Stress","/api/organizer/analytics","GET","HTTP Keep-Alive Reuse (20 VUs)","20","101","122","923.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC130","k6 Load & Stress","/api/organizer/analytics","GET","Failover Response Recovery (10 VUs)","10","124","156","459.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC131","k6 Load & Stress","/api/organizer/attendees","GET","Normal Load (5 VUs)","5","88","112","230.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC132","k6 Load & Stress","/api/organizer/attendees","GET","Moderate Traffic (10 VUs)","10","120","127","469.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC133","k6 Load & Stress","/api/organizer/attendees","GET","Peak Spike Traffic (20 VUs)","20","162","169","919.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC134","k6 Load & Stress","/api/organizer/attendees","GET","Stress Threshold (30 VUs)","30","190","224","1398.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC135","k6 Load & Stress","/api/organizer/attendees","GET","Concurrence Capacity Test (50 VUs)","50","262","267","2267.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC136","k6 Load & Stress","/api/organizer/attendees","GET","Sustained Endurance (10 VUs / 5 min)","10","108","120","462.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC137","k6 Load & Stress","/api/organizer/attendees","GET","Ramp-up Step Test (25 VUs)","25","169","177","1169.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC138","k6 Load & Stress","/api/organizer/attendees","GET","Payload Burst Test (15 VUs)","15","133","134","698.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC139","k6 Load & Stress","/api/organizer/attendees","GET","HTTP Keep-Alive Reuse (20 VUs)","20","119","128","900.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC140","k6 Load & Stress","/api/organizer/attendees","GET","Failover Response Recovery (10 VUs)","10","128","139","463.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC141","k6 Load & Stress","/api/organizer/checkin","POST","Normal Load (5 VUs)","5","103","115","245.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC142","k6 Load & Stress","/api/organizer/checkin","POST","Moderate Traffic (10 VUs)","10","124","155","496.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC143","k6 Load & Stress","/api/organizer/checkin","POST","Peak Spike Traffic (20 VUs)","20","158","179","918.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC144","k6 Load & Stress","/api/organizer/checkin","POST","Stress Threshold (30 VUs)","30","194","207","1391.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC145","k6 Load & Stress","/api/organizer/checkin","POST","Concurrence Capacity Test (50 VUs)","50","262","300","2289.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC146","k6 Load & Stress","/api/organizer/checkin","POST","Sustained Endurance (10 VUs / 5 min)","10","116","128","495.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC147","k6 Load & Stress","/api/organizer/checkin","POST","Ramp-up Step Test (25 VUs)","25","178","179","1146.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC148","k6 Load & Stress","/api/organizer/checkin","POST","Payload Burst Test (15 VUs)","15","143","154","685.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC149","k6 Load & Stress","/api/organizer/checkin","POST","HTTP Keep-Alive Reuse (20 VUs)","20","102","120","938.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC150","k6 Load & Stress","/api/organizer/checkin","POST","Failover Response Recovery (10 VUs)","10","136","140","483.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC151","k6 Load & Stress","/api/organizer/collaborators","GET","Normal Load (5 VUs)","5","109","148","241.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC152","k6 Load & Stress","/api/organizer/collaborators","GET","Moderate Traffic (10 VUs)","10","113","130","465.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC153","k6 Load & Stress","/api/organizer/collaborators","GET","Peak Spike Traffic (20 VUs)","20","169","202","922.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC154","k6 Load & Stress","/api/organizer/collaborators","GET","Stress Threshold (30 VUs)","30","208","217","1371.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC155","k6 Load & Stress","/api/organizer/collaborators","GET","Concurrence Capacity Test (50 VUs)","50","253","254","2253.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC156","k6 Load & Stress","/api/organizer/collaborators","GET","Sustained Endurance (10 VUs / 5 min)","10","116","121","466.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC157","k6 Load & Stress","/api/organizer/collaborators","GET","Ramp-up Step Test (25 VUs)","25","169","196","1166.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC158","k6 Load & Stress","/api/organizer/collaborators","GET","Payload Burst Test (15 VUs)","15","148","169","680.0","100.00%","Passed (p95 < 1000ms)","Passed"
