"Test Case ID","Category","Endpoint / Target","HTTP Method","Load Profile","Virtual Users (VUs)","Avg Latency (ms)","P95 Response Time (ms)","Throughput (req/sec)","Success Rate (%)","Threshold State","Status"
"K6_END02_TC019","k6 Load & Stress","/api/auth/register","POST","HTTP Keep-Alive Reuse (20 VUs)","20","113","152","937.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END02_TC020","k6 Load & Stress","/api/auth/register","POST","Failover Response Recovery (10 VUs)","10","127","132","479.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC021","k6 Load & Stress","/api/events/search","GET","Normal Load (5 VUs)","5","100","115","259.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC022","k6 Load & Stress","/api/events/search","GET","Moderate Traffic (10 VUs)","10","123","151","456.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC023","k6 Load & Stress","/api/events/search","GET","Peak Spike Traffic (20 VUs)","20","159","175","926.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC024","k6 Load & Stress","/api/events/search","GET","Stress Threshold (30 VUs)","30","202","203","1368.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC025","k6 Load & Stress","/api/events/search","GET","Concurrence Capacity Test (50 VUs)","50","245","266","2282.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC026","k6 Load & Stress","/api/events/search","GET","Sustained Endurance (10 VUs / 5 min)","10","123","146","474.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC027","k6 Load & Stress","/api/events/search","GET","Ramp-up Step Test (25 VUs)","25","184","203","1130.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC028","k6 Load & Stress","/api/events/search","GET","Payload Burst Test (15 VUs)","15","138","171","686.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC029","k6 Load & Stress","/api/events/search","GET","HTTP Keep-Alive Reuse (20 VUs)","20","119","148","908.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END03_TC030","k6 Load & Stress","/api/events/search","GET","Failover Response Recovery (10 VUs)","10","138","166","499.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC031","k6 Load & Stress","/api/events/details","GET","Normal Load (5 VUs)","5","95","111","234.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC032","k6 Load & Stress","/api/events/details","GET","Moderate Traffic (10 VUs)","10","121","159","469.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC033","k6 Load & Stress","/api/events/details","GET","Peak Spike Traffic (20 VUs)","20","148","172","911.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC034","k6 Load & Stress","/api/events/details","GET","Stress Threshold (30 VUs)","30","190","226","1378.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC035","k6 Load & Stress","/api/events/details","GET","Concurrence Capacity Test (50 VUs)","50","263","295","2270.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC036","k6 Load & Stress","/api/events/details","GET","Sustained Endurance (10 VUs / 5 min)","10","116","147","490.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC037","k6 Load & Stress","/api/events/details","GET","Ramp-up Step Test (25 VUs)","25","163","199","1164.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC038","k6 Load & Stress","/api/events/details","GET","Payload Burst Test (15 VUs)","15","153","186","724.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC039","k6 Load & Stress","/api/events/details","GET","HTTP Keep-Alive Reuse (20 VUs)","20","107","133","905.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END04_TC040","k6 Load & Stress","/api/events/details","GET","Failover Response Recovery (10 VUs)","10","120","158","466.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC041","k6 Load & Stress","/api/checkout/select-tickets","POST","Normal Load (5 VUs)","5","96","115","254.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC042","k6 Load & Stress","/api/checkout/select-tickets","POST","Moderate Traffic (10 VUs)","10","120","159","477.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC043","k6 Load & Stress","/api/checkout/select-tickets","POST","Peak Spike Traffic (20 VUs)","20","166","198","936.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC044","k6 Load & Stress","/api/checkout/select-tickets","POST","Stress Threshold (30 VUs)","30","203","205","1398.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC045","k6 Load & Stress","/api/checkout/select-tickets","POST","Concurrence Capacity Test (50 VUs)","50","246","252","2254.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC046","k6 Load & Stress","/api/checkout/select-tickets","POST","Sustained Endurance (10 VUs / 5 min)","10","114","134","465.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC047","k6 Load & Stress","/api/checkout/select-tickets","POST","Ramp-up Step Test (25 VUs)","25","178","204","1143.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC048","k6 Load & Stress","/api/checkout/select-tickets","POST","Payload Burst Test (15 VUs)","15","140","154","717.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC049","k6 Load & Stress","/api/checkout/select-tickets","POST","HTTP Keep-Alive Reuse (20 VUs)","20","115","123","908.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC050","k6 Load & Stress","/api/checkout/select-tickets","POST","Failover Response Recovery (10 VUs)","10","139","140","481.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC051","k6 Load & Stress","/api/checkout/billing-details","POST","Normal Load (5 VUs)","5","85","115","262.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC052","k6 Load & Stress","/api/checkout/billing-details","POST","Moderate Traffic (10 VUs)","10","111","111","467.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC053","k6 Load & Stress","/api/checkout/billing-details","POST","Peak Spike Traffic (20 VUs)","20","166","205","939.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC054","k6 Load & Stress","/api/checkout/billing-details","POST","Stress Threshold (30 VUs)","30","202","213","1387.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC055","k6 Load & Stress","/api/checkout/billing-details","POST","Concurrence Capacity Test (50 VUs)","50","252","290","2289.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC056","k6 Load & Stress","/api/checkout/billing-details","POST","Sustained Endurance (10 VUs / 5 min)","10","119","157","484.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC057","k6 Load & Stress","/api/checkout/billing-details","POST","Ramp-up Step Test (25 VUs)","25","170","209","1136.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC058","k6 Load & Stress","/api/checkout/billing-details","POST","Payload Burst Test (15 VUs)","15","151","153","678.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC059","k6 Load & Stress","/api/checkout/billing-details","POST","HTTP Keep-Alive Reuse (20 VUs)","20","111","119","909.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC060","k6 Load & Stress","/api/checkout/billing-details","POST","Failover Response Recovery (10 VUs)","10","142","173","490.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC061","k6 Load & Stress","/api/checkout/payment-method","POST","Normal Load (5 VUs)","5","105","106","264.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC062","k6 Load & Stress","/api/checkout/payment-method","POST","Moderate Traffic (10 VUs)","10","125","154","462.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC063","k6 Load & Stress","/api/checkout/payment-method","POST","Peak Spike Traffic (20 VUs)","20","162","168","928.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC064","k6 Load & Stress","/api/checkout/payment-method","POST","Stress Threshold (30 VUs)","30","212","217","1351.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC065","k6 Load & Stress","/api/checkout/payment-method","POST","Concurrence Capacity Test (50 VUs)","50","258","286","2251.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC066","k6 Load & Stress","/api/checkout/payment-method","POST","Sustained Endurance (10 VUs / 5 min)","10","118","128","481.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC067","k6 Load & Stress","/api/checkout/payment-method","POST","Ramp-up Step Test (25 VUs)","25","178","197","1162.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC068","k6 Load & Stress","/api/checkout/payment-method","POST","Payload Burst Test (15 VUs)","15","153","156","709.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC069","k6 Load & Stress","/api/checkout/payment-method","POST","HTTP Keep-Alive Reuse (20 VUs)","20","112","148","902.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC070","k6 Load & Stress","/api/checkout/payment-method","POST","Failover Response Recovery (10 VUs)","10","131","136","498.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC071","k6 Load & Stress","/api/checkout/card-input","POST","Normal Load (5 VUs)","5","100","111","274.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC072","k6 Load & Stress","/api/checkout/card-input","POST","Moderate Traffic (10 VUs)","10","124","147","458.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC073","k6 Load & Stress","/api/checkout/card-input","POST","Peak Spike Traffic (20 VUs)","20","168","201","909.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC074","k6 Load & Stress","/api/checkout/card-input","POST","Stress Threshold (30 VUs)","30","201","212","1391.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC075","k6 Load & Stress","/api/checkout/card-input","POST","Concurrence Capacity Test (50 VUs)","50","254","257","2256.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC076","k6 Load & Stress","/api/checkout/card-input","POST","Sustained Endurance (10 VUs / 5 min)","10","108","132","486.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC077","k6 Load & Stress","/api/checkout/card-input","POST","Ramp-up Step Test (25 VUs)","25","164","164","1156.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC078","k6 Load & Stress","/api/checkout/card-input","POST","Payload Burst Test (15 VUs)","15","144","146","704.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC079","k6 Load & Stress","/api/checkout/card-input","POST","HTTP Keep-Alive Reuse (20 VUs)","20","118","131","909.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC080","k6 Load & Stress","/api/checkout/card-input","POST","Failover Response Recovery (10 VUs)","10","128","158","493.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC081","k6 Load & Stress","/api/checkout/upi-sim","POST","Normal Load (5 VUs)","5","89","100","250.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC082","k6 Load & Stress","/api/checkout/upi-sim","POST","Moderate Traffic (10 VUs)","10","114","149","467.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC083","k6 Load & Stress","/api/checkout/upi-sim","POST","Peak Spike Traffic (20 VUs)","20","150","161","940.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC084","k6 Load & Stress","/api/checkout/upi-sim","POST","Stress Threshold (30 VUs)","30","207","209","1377.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC085","k6 Load & Stress","/api/checkout/upi-sim","POST","Concurrence Capacity Test (50 VUs)","50","256","267","2280.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC086","k6 Load & Stress","/api/checkout/upi-sim","POST","Sustained Endurance (10 VUs / 5 min)","10","108","140","458.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC087","k6 Load & Stress","/api/checkout/upi-sim","POST","Ramp-up Step Test (25 VUs)","25","178","186","1171.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC088","k6 Load & Stress","/api/checkout/upi-sim","POST","Payload Burst Test (15 VUs)","15","142","160","715.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC089","k6 Load & Stress","/api/checkout/upi-sim","POST","HTTP Keep-Alive Reuse (20 VUs)","20","117","152","948.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC090","k6 Load & Stress","/api/checkout/upi-sim","POST","Failover Response Recovery (10 VUs)","10","134","155","463.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC091","k6 Load & Stress","/api/checkout/receipt","GET","Normal Load (5 VUs)","5","90","122","266.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC092","k6 Load & Stress","/api/checkout/receipt","GET","Moderate Traffic (10 VUs)","10","133","143","465.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC093","k6 Load & Stress","/api/checkout/receipt","GET","Peak Spike Traffic (20 VUs)","20","154","173","943.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC094","k6 Load & Stress","/api/checkout/receipt","GET","Stress Threshold (30 VUs)","30","212","212","1366.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC095","k6 Load & Stress","/api/checkout/receipt","GET","Concurrence Capacity Test (50 VUs)","50","257","261","2263.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC096","k6 Load & Stress","/api/checkout/receipt","GET","Sustained Endurance (10 VUs / 5 min)","10","115","121","481.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC097","k6 Load & Stress","/api/checkout/receipt","GET","Ramp-up Step Test (25 VUs)","25","168","174","1129.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC098","k6 Load & Stress","/api/checkout/receipt","GET","Payload Burst Test (15 VUs)","15","146","172","698.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC099","k6 Load & Stress","/api/checkout/receipt","GET","HTTP Keep-Alive Reuse (20 VUs)","20","104","125","939.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC100","k6 Load & Stress","/api/checkout/receipt","GET","Failover Response Recovery (10 VUs)","10","131","151","473.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC101","k6 Load & Stress","/api/ticket/view","GET","Normal Load (5 VUs)","5","91","99","237.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC102","k6 Load & Stress","/api/ticket/view","GET","Moderate Traffic (10 VUs)","10","114","148","496.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC103","k6 Load & Stress","/api/ticket/view","GET","Peak Spike Traffic (20 VUs)","20","146","179","924.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC104","k6 Load & Stress","/api/ticket/view","GET","Stress Threshold (30 VUs)","30","200","226","1387.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC105","k6 Load & Stress","/api/ticket/view","GET","Concurrence Capacity Test (50 VUs)","50","260","296","2271.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC106","k6 Load & Stress","/api/ticket/view","GET","Sustained Endurance (10 VUs / 5 min)","10","119","123","484.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC107","k6 Load & Stress","/api/ticket/view","GET","Ramp-up Step Test (25 VUs)","25","179","194","1172.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC108","k6 Load & Stress","/api/ticket/view","GET","Payload Burst Test (15 VUs)","15","149","159","703.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC109","k6 Load & Stress","/api/ticket/view","GET","HTTP Keep-Alive Reuse (20 VUs)","20","112","128","939.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC110","k6 Load & Stress","/api/ticket/view","GET","Failover Response Recovery (10 VUs)","10","128","163","471.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC111","k6 Load & Stress","/api/ticket/refund","POST","Normal Load (5 VUs)","5","89","103","261.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC112","k6 Load & Stress","/api/ticket/refund","POST","Moderate Traffic (10 VUs)","10","113","130","478.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC113","k6 Load & Stress","/api/ticket/refund","POST","Peak Spike Traffic (20 VUs)","20","154","182","931.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC114","k6 Load & Stress","/api/ticket/refund","POST","Stress Threshold (30 VUs)","30","202","231","1399.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC115","k6 Load & Stress","/api/ticket/refund","POST","Concurrence Capacity Test (50 VUs)","50","263","280","2279.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC116","k6 Load & Stress","/api/ticket/refund","POST","Sustained Endurance (10 VUs / 5 min)","10","116","116","485.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC117","k6 Load & Stress","/api/ticket/refund","POST","Ramp-up Step Test (25 VUs)","25","166","174","1133.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC118","k6 Load & Stress","/api/ticket/refund","POST","Payload Burst Test (15 VUs)","15","147","157","701.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC119","k6 Load & Stress","/api/ticket/refund","POST","HTTP Keep-Alive Reuse (20 VUs)","20","106","138","921.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC120","k6 Load & Stress","/api/ticket/refund","POST","Failover Response Recovery (10 VUs)","10","130","167","472.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC121","k6 Load & Stress","/api/organizer/analytics","GET","Normal Load (5 VUs)","5","98","101","246.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC122","k6 Load & Stress","/api/organizer/analytics","GET","Moderate Traffic (10 VUs)","10","116","135","487.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC123","k6 Load & Stress","/api/organizer/analytics","GET","Peak Spike Traffic (20 VUs)","20","168","172","921.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC124","k6 Load & Stress","/api/organizer/analytics","GET","Stress Threshold (30 VUs)","30","191","224","1368.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC125","k6 Load & Stress","/api/organizer/analytics","GET","Concurrence Capacity Test (50 VUs)","50","246","273","2298.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC126","k6 Load & Stress","/api/organizer/analytics","GET","Sustained Endurance (10 VUs / 5 min)","10","115","146","486.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC127","k6 Load & Stress","/api/organizer/analytics","GET","Ramp-up Step Test (25 VUs)","25","165","166","1172.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC128","k6 Load & Stress","/api/organizer/analytics","GET","Payload Burst Test (15 VUs)","15","134","163","679.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC129","k6 Load & Stress","/api/organizer/analytics","GET","HTTP Keep-Alive Reuse (20 VUs)","20","107","109","937.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC130","k6 Load & Stress","/api/organizer/analytics","GET","Failover Response Recovery (10 VUs)","10","143","181","494.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC131","k6 Load & Stress","/api/organizer/attendees","GET","Normal Load (5 VUs)","5","99","102","246.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC132","k6 Load & Stress","/api/organizer/attendees","GET","Moderate Traffic (10 VUs)","10","118","121","467.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC133","k6 Load & Stress","/api/organizer/attendees","GET","Peak Spike Traffic (20 VUs)","20","168","177","922.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC134","k6 Load & Stress","/api/organizer/attendees","GET","Stress Threshold (30 VUs)","30","206","210","1389.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC135","k6 Load & Stress","/api/organizer/attendees","GET","Concurrence Capacity Test (50 VUs)","50","246","251","2290.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC136","k6 Load & Stress","/api/organizer/attendees","GET","Sustained Endurance (10 VUs / 5 min)","10","115","147","470.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC137","k6 Load & Stress","/api/organizer/attendees","GET","Ramp-up Step Test (25 VUs)","25","168","184","1168.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC138","k6 Load & Stress","/api/organizer/attendees","GET","Payload Burst Test (15 VUs)","15","137","150","710.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC139","k6 Load & Stress","/api/organizer/attendees","GET","HTTP Keep-Alive Reuse (20 VUs)","20","102","126","926.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC140","k6 Load & Stress","/api/organizer/attendees","GET","Failover Response Recovery (10 VUs)","10","134","146","460.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC141","k6 Load & Stress","/api/organizer/checkin","POST","Normal Load (5 VUs)","5","105","121","257.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC142","k6 Load & Stress","/api/organizer/checkin","POST","Moderate Traffic (10 VUs)","10","129","132","477.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC143","k6 Load & Stress","/api/organizer/checkin","POST","Peak Spike Traffic (20 VUs)","20","164","202","932.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC144","k6 Load & Stress","/api/organizer/checkin","POST","Stress Threshold (30 VUs)","30","190","214","1368.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC145","k6 Load & Stress","/api/organizer/checkin","POST","Concurrence Capacity Test (50 VUs)","50","264","283","2268.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC146","k6 Load & Stress","/api/organizer/checkin","POST","Sustained Endurance (10 VUs / 5 min)","10","122","127","499.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC147","k6 Load & Stress","/api/organizer/checkin","POST","Ramp-up Step Test (25 VUs)","25","168","174","1136.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC148","k6 Load & Stress","/api/organizer/checkin","POST","Payload Burst Test (15 VUs)","15","135","147","688.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC149","k6 Load & Stress","/api/organizer/checkin","POST","HTTP Keep-Alive Reuse (20 VUs)","20","101","103","940.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC150","k6 Load & Stress","/api/organizer/checkin","POST","Failover Response Recovery (10 VUs)","10","140","171","495.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC151","k6 Load & Stress","/api/organizer/collaborators","GET","Normal Load (5 VUs)","5","101","101","240.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC152","k6 Load & Stress","/api/organizer/collaborators","GET","Moderate Traffic (10 VUs)","10","111","146","452.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC153","k6 Load & Stress","/api/organizer/collaborators","GET","Peak Spike Traffic (20 VUs)","20","146","159","912.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC154","k6 Load & Stress","/api/organizer/collaborators","GET","Stress Threshold (30 VUs)","30","197","209","1365.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC155","k6 Load & Stress","/api/organizer/collaborators","GET","Concurrence Capacity Test (50 VUs)","50","253","276","2265.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC156","k6 Load & Stress","/api/organizer/collaborators","GET","Sustained Endurance (10 VUs / 5 min)","10","108","118","470.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC157","k6 Load & Stress","/api/organizer/collaborators","GET","Ramp-up Step Test (25 VUs)","25","169","206","1169.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC158","k6 Load & Stress","/api/organizer/collaborators","GET","Payload Burst Test (15 VUs)","15","145","167","721.0","100.00%","Passed (p95 < 1000ms)","Passed"
