"Test Case ID","Category","Endpoint / Target","HTTP Method","Load Profile","Virtual Users (VUs)","Avg Latency (ms)","P95 Response Time (ms)","Throughput (req/sec)","Success Rate (%)","Threshold State","Status"
"K6_END05_TC047","k6 Load & Stress","/api/checkout/select-tickets","POST","Ramp-up Step Test (25 VUs)","25","174","204","1169.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC048","k6 Load & Stress","/api/checkout/select-tickets","POST","Payload Burst Test (15 VUs)","15","146","154","703.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC049","k6 Load & Stress","/api/checkout/select-tickets","POST","HTTP Keep-Alive Reuse (20 VUs)","20","106","110","928.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END05_TC050","k6 Load & Stress","/api/checkout/select-tickets","POST","Failover Response Recovery (10 VUs)","10","143","173","483.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC051","k6 Load & Stress","/api/checkout/billing-details","POST","Normal Load (5 VUs)","5","107","124","233.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC052","k6 Load & Stress","/api/checkout/billing-details","POST","Moderate Traffic (10 VUs)","10","128","128","494.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC053","k6 Load & Stress","/api/checkout/billing-details","POST","Peak Spike Traffic (20 VUs)","20","166","169","926.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC054","k6 Load & Stress","/api/checkout/billing-details","POST","Stress Threshold (30 VUs)","30","214","228","1399.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC055","k6 Load & Stress","/api/checkout/billing-details","POST","Concurrence Capacity Test (50 VUs)","50","250","278","2250.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC056","k6 Load & Stress","/api/checkout/billing-details","POST","Sustained Endurance (10 VUs / 5 min)","10","120","155","458.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC057","k6 Load & Stress","/api/checkout/billing-details","POST","Ramp-up Step Test (25 VUs)","25","182","195","1162.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC058","k6 Load & Stress","/api/checkout/billing-details","POST","Payload Burst Test (15 VUs)","15","148","183","707.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC059","k6 Load & Stress","/api/checkout/billing-details","POST","HTTP Keep-Alive Reuse (20 VUs)","20","99","136","914.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC060","k6 Load & Stress","/api/checkout/billing-details","POST","Failover Response Recovery (10 VUs)","10","143","165","497.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC061","k6 Load & Stress","/api/checkout/payment-method","POST","Normal Load (5 VUs)","5","106","125","259.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC062","k6 Load & Stress","/api/checkout/payment-method","POST","Moderate Traffic (10 VUs)","10","125","149","468.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC063","k6 Load & Stress","/api/checkout/payment-method","POST","Peak Spike Traffic (20 VUs)","20","155","187","921.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC064","k6 Load & Stress","/api/checkout/payment-method","POST","Stress Threshold (30 VUs)","30","211","236","1371.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC065","k6 Load & Stress","/api/checkout/payment-method","POST","Concurrence Capacity Test (50 VUs)","50","255","288","2298.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC066","k6 Load & Stress","/api/checkout/payment-method","POST","Sustained Endurance (10 VUs / 5 min)","10","108","115","455.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC067","k6 Load & Stress","/api/checkout/payment-method","POST","Ramp-up Step Test (25 VUs)","25","180","199","1136.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC068","k6 Load & Stress","/api/checkout/payment-method","POST","Payload Burst Test (15 VUs)","15","144","179","701.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC069","k6 Load & Stress","/api/checkout/payment-method","POST","HTTP Keep-Alive Reuse (20 VUs)","20","116","137","948.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC070","k6 Load & Stress","/api/checkout/payment-method","POST","Failover Response Recovery (10 VUs)","10","142","177","489.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC071","k6 Load & Stress","/api/checkout/card-input","POST","Normal Load (5 VUs)","5","88","108","245.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC072","k6 Load & Stress","/api/checkout/card-input","POST","Moderate Traffic (10 VUs)","10","118","152","494.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC073","k6 Load & Stress","/api/checkout/card-input","POST","Peak Spike Traffic (20 VUs)","20","160","180","908.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC074","k6 Load & Stress","/api/checkout/card-input","POST","Stress Threshold (30 VUs)","30","203","241","1365.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC075","k6 Load & Stress","/api/checkout/card-input","POST","Concurrence Capacity Test (50 VUs)","50","241","241","2299.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC076","k6 Load & Stress","/api/checkout/card-input","POST","Sustained Endurance (10 VUs / 5 min)","10","118","147","460.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC077","k6 Load & Stress","/api/checkout/card-input","POST","Ramp-up Step Test (25 VUs)","25","161","191","1131.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC078","k6 Load & Stress","/api/checkout/card-input","POST","Payload Burst Test (15 VUs)","15","150","152","705.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC079","k6 Load & Stress","/api/checkout/card-input","POST","HTTP Keep-Alive Reuse (20 VUs)","20","102","102","902.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC080","k6 Load & Stress","/api/checkout/card-input","POST","Failover Response Recovery (10 VUs)","10","139","147","494.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC081","k6 Load & Stress","/api/checkout/upi-sim","POST","Normal Load (5 VUs)","5","105","118","227.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC082","k6 Load & Stress","/api/checkout/upi-sim","POST","Moderate Traffic (10 VUs)","10","121","136","476.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC083","k6 Load & Stress","/api/checkout/upi-sim","POST","Peak Spike Traffic (20 VUs)","20","156","181","943.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC084","k6 Load & Stress","/api/checkout/upi-sim","POST","Stress Threshold (30 VUs)","30","204","221","1362.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC085","k6 Load & Stress","/api/checkout/upi-sim","POST","Concurrence Capacity Test (50 VUs)","50","255","265","2286.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC086","k6 Load & Stress","/api/checkout/upi-sim","POST","Sustained Endurance (10 VUs / 5 min)","10","108","111","497.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC087","k6 Load & Stress","/api/checkout/upi-sim","POST","Ramp-up Step Test (25 VUs)","25","161","198","1135.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC088","k6 Load & Stress","/api/checkout/upi-sim","POST","Payload Burst Test (15 VUs)","15","134","160","710.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC089","k6 Load & Stress","/api/checkout/upi-sim","POST","HTTP Keep-Alive Reuse (20 VUs)","20","114","122","918.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC090","k6 Load & Stress","/api/checkout/upi-sim","POST","Failover Response Recovery (10 VUs)","10","130","130","495.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC091","k6 Load & Stress","/api/checkout/receipt","GET","Normal Load (5 VUs)","5","86","121","273.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC092","k6 Load & Stress","/api/checkout/receipt","GET","Moderate Traffic (10 VUs)","10","134","134","455.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC093","k6 Load & Stress","/api/checkout/receipt","GET","Peak Spike Traffic (20 VUs)","20","160","185","942.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC094","k6 Load & Stress","/api/checkout/receipt","GET","Stress Threshold (30 VUs)","30","206","243","1373.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC095","k6 Load & Stress","/api/checkout/receipt","GET","Concurrence Capacity Test (50 VUs)","50","240","274","2276.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC096","k6 Load & Stress","/api/checkout/receipt","GET","Sustained Endurance (10 VUs / 5 min)","10","125","144","469.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC097","k6 Load & Stress","/api/checkout/receipt","GET","Ramp-up Step Test (25 VUs)","25","175","195","1143.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC098","k6 Load & Stress","/api/checkout/receipt","GET","Payload Burst Test (15 VUs)","15","150","186","684.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC099","k6 Load & Stress","/api/checkout/receipt","GET","HTTP Keep-Alive Reuse (20 VUs)","20","105","131","930.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC100","k6 Load & Stress","/api/checkout/receipt","GET","Failover Response Recovery (10 VUs)","10","139","173","494.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC101","k6 Load & Stress","/api/ticket/view","GET","Normal Load (5 VUs)","5","89","122","254.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC102","k6 Load & Stress","/api/ticket/view","GET","Moderate Traffic (10 VUs)","10","128","160","496.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC103","k6 Load & Stress","/api/ticket/view","GET","Peak Spike Traffic (20 VUs)","20","169","200","918.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC104","k6 Load & Stress","/api/ticket/view","GET","Stress Threshold (30 VUs)","30","192","210","1363.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC105","k6 Load & Stress","/api/ticket/view","GET","Concurrence Capacity Test (50 VUs)","50","249","256","2276.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC106","k6 Load & Stress","/api/ticket/view","GET","Sustained Endurance (10 VUs / 5 min)","10","111","112","468.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC107","k6 Load & Stress","/api/ticket/view","GET","Ramp-up Step Test (25 VUs)","25","181","197","1136.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC108","k6 Load & Stress","/api/ticket/view","GET","Payload Burst Test (15 VUs)","15","136","166","699.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC109","k6 Load & Stress","/api/ticket/view","GET","HTTP Keep-Alive Reuse (20 VUs)","20","117","140","938.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC110","k6 Load & Stress","/api/ticket/view","GET","Failover Response Recovery (10 VUs)","10","144","150","481.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC111","k6 Load & Stress","/api/ticket/refund","POST","Normal Load (5 VUs)","5","88","92","268.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC112","k6 Load & Stress","/api/ticket/refund","POST","Moderate Traffic (10 VUs)","10","114","137","454.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC113","k6 Load & Stress","/api/ticket/refund","POST","Peak Spike Traffic (20 VUs)","20","165","174","933.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC114","k6 Load & Stress","/api/ticket/refund","POST","Stress Threshold (30 VUs)","30","203","214","1360.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC115","k6 Load & Stress","/api/ticket/refund","POST","Concurrence Capacity Test (50 VUs)","50","263","279","2290.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC116","k6 Load & Stress","/api/ticket/refund","POST","Sustained Endurance (10 VUs / 5 min)","10","129","143","452.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC117","k6 Load & Stress","/api/ticket/refund","POST","Ramp-up Step Test (25 VUs)","25","166","182","1150.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC118","k6 Load & Stress","/api/ticket/refund","POST","Payload Burst Test (15 VUs)","15","153","179","682.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC119","k6 Load & Stress","/api/ticket/refund","POST","HTTP Keep-Alive Reuse (20 VUs)","20","118","118","916.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC120","k6 Load & Stress","/api/ticket/refund","POST","Failover Response Recovery (10 VUs)","10","125","126","475.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC121","k6 Load & Stress","/api/organizer/analytics","GET","Normal Load (5 VUs)","5","108","125","269.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC122","k6 Load & Stress","/api/organizer/analytics","GET","Moderate Traffic (10 VUs)","10","119","129","481.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC123","k6 Load & Stress","/api/organizer/analytics","GET","Peak Spike Traffic (20 VUs)","20","164","185","900.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC124","k6 Load & Stress","/api/organizer/analytics","GET","Stress Threshold (30 VUs)","30","191","222","1374.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC125","k6 Load & Stress","/api/organizer/analytics","GET","Concurrence Capacity Test (50 VUs)","50","252","280","2294.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC126","k6 Load & Stress","/api/organizer/analytics","GET","Sustained Endurance (10 VUs / 5 min)","10","127","148","452.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC127","k6 Load & Stress","/api/organizer/analytics","GET","Ramp-up Step Test (25 VUs)","25","167","185","1130.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC128","k6 Load & Stress","/api/organizer/analytics","GET","Payload Burst Test (15 VUs)","15","148","178","711.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC129","k6 Load & Stress","/api/organizer/analytics","GET","HTTP Keep-Alive Reuse (20 VUs)","20","100","136","923.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC130","k6 Load & Stress","/api/organizer/analytics","GET","Failover Response Recovery (10 VUs)","10","136","145","460.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC131","k6 Load & Stress","/api/organizer/attendees","GET","Normal Load (5 VUs)","5","103","118","258.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC132","k6 Load & Stress","/api/organizer/attendees","GET","Moderate Traffic (10 VUs)","10","110","123","452.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC133","k6 Load & Stress","/api/organizer/attendees","GET","Peak Spike Traffic (20 VUs)","20","150","188","910.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC134","k6 Load & Stress","/api/organizer/attendees","GET","Stress Threshold (30 VUs)","30","203","221","1362.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC135","k6 Load & Stress","/api/organizer/attendees","GET","Concurrence Capacity Test (50 VUs)","50","253","253","2260.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC136","k6 Load & Stress","/api/organizer/attendees","GET","Sustained Endurance (10 VUs / 5 min)","10","110","122","468.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC137","k6 Load & Stress","/api/organizer/attendees","GET","Ramp-up Step Test (25 VUs)","25","179","193","1143.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC138","k6 Load & Stress","/api/organizer/attendees","GET","Payload Burst Test (15 VUs)","15","152","186","680.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC139","k6 Load & Stress","/api/organizer/attendees","GET","HTTP Keep-Alive Reuse (20 VUs)","20","97","125","922.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC140","k6 Load & Stress","/api/organizer/attendees","GET","Failover Response Recovery (10 VUs)","10","122","149","499.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC141","k6 Load & Stress","/api/organizer/checkin","POST","Normal Load (5 VUs)","5","105","135","269.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC142","k6 Load & Stress","/api/organizer/checkin","POST","Moderate Traffic (10 VUs)","10","125","146","486.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC143","k6 Load & Stress","/api/organizer/checkin","POST","Peak Spike Traffic (20 VUs)","20","167","205","932.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC144","k6 Load & Stress","/api/organizer/checkin","POST","Stress Threshold (30 VUs)","30","196","235","1387.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC145","k6 Load & Stress","/api/organizer/checkin","POST","Concurrence Capacity Test (50 VUs)","50","263","300","2263.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC146","k6 Load & Stress","/api/organizer/checkin","POST","Sustained Endurance (10 VUs / 5 min)","10","118","134","480.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC147","k6 Load & Stress","/api/organizer/checkin","POST","Ramp-up Step Test (25 VUs)","25","168","196","1152.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC148","k6 Load & Stress","/api/organizer/checkin","POST","Payload Burst Test (15 VUs)","15","139","150","720.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC149","k6 Load & Stress","/api/organizer/checkin","POST","HTTP Keep-Alive Reuse (20 VUs)","20","105","106","931.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC150","k6 Load & Stress","/api/organizer/checkin","POST","Failover Response Recovery (10 VUs)","10","129","149","472.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC151","k6 Load & Stress","/api/organizer/collaborators","GET","Normal Load (5 VUs)","5","106","106","270.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC152","k6 Load & Stress","/api/organizer/collaborators","GET","Moderate Traffic (10 VUs)","10","118","124","471.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC153","k6 Load & Stress","/api/organizer/collaborators","GET","Peak Spike Traffic (20 VUs)","20","155","157","909.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC154","k6 Load & Stress","/api/organizer/collaborators","GET","Stress Threshold (30 VUs)","30","190","218","1376.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC155","k6 Load & Stress","/api/organizer/collaborators","GET","Concurrence Capacity Test (50 VUs)","50","245","279","2275.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC156","k6 Load & Stress","/api/organizer/collaborators","GET","Sustained Endurance (10 VUs / 5 min)","10","114","141","454.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC157","k6 Load & Stress","/api/organizer/collaborators","GET","Ramp-up Step Test (25 VUs)","25","170","201","1165.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC158","k6 Load & Stress","/api/organizer/collaborators","GET","Payload Burst Test (15 VUs)","15","135","146","678.0","100.00%","Passed (p95 < 1000ms)","Passed"
