"Test Case ID","Category","Endpoint / Target","HTTP Method","Load Profile","Virtual Users (VUs)","Avg Latency (ms)","P95 Response Time (ms)","Throughput (req/sec)","Success Rate (%)","Threshold State","Status"
"K6_END06_TC051","k6 Load & Stress","/api/checkout/billing-details","POST","Normal Load (5 VUs)","5","106","114","241.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC052","k6 Load & Stress","/api/checkout/billing-details","POST","Moderate Traffic (10 VUs)","10","129","165","465.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC053","k6 Load & Stress","/api/checkout/billing-details","POST","Peak Spike Traffic (20 VUs)","20","169","189","937.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC054","k6 Load & Stress","/api/checkout/billing-details","POST","Stress Threshold (30 VUs)","30","213","247","1379.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC055","k6 Load & Stress","/api/checkout/billing-details","POST","Concurrence Capacity Test (50 VUs)","50","248","250","2263.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC056","k6 Load & Stress","/api/checkout/billing-details","POST","Sustained Endurance (10 VUs / 5 min)","10","109","122","497.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC057","k6 Load & Stress","/api/checkout/billing-details","POST","Ramp-up Step Test (25 VUs)","25","165","165","1144.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC058","k6 Load & Stress","/api/checkout/billing-details","POST","Payload Burst Test (15 VUs)","15","134","160","708.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC059","k6 Load & Stress","/api/checkout/billing-details","POST","HTTP Keep-Alive Reuse (20 VUs)","20","104","114","931.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END06_TC060","k6 Load & Stress","/api/checkout/billing-details","POST","Failover Response Recovery (10 VUs)","10","131","169","453.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC061","k6 Load & Stress","/api/checkout/payment-method","POST","Normal Load (5 VUs)","5","105","122","244.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC062","k6 Load & Stress","/api/checkout/payment-method","POST","Moderate Traffic (10 VUs)","10","110","135","473.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC063","k6 Load & Stress","/api/checkout/payment-method","POST","Peak Spike Traffic (20 VUs)","20","163","197","938.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC064","k6 Load & Stress","/api/checkout/payment-method","POST","Stress Threshold (30 VUs)","30","200","218","1391.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC065","k6 Load & Stress","/api/checkout/payment-method","POST","Concurrence Capacity Test (50 VUs)","50","264","266","2267.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC066","k6 Load & Stress","/api/checkout/payment-method","POST","Sustained Endurance (10 VUs / 5 min)","10","111","136","457.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC067","k6 Load & Stress","/api/checkout/payment-method","POST","Ramp-up Step Test (25 VUs)","25","160","178","1163.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC068","k6 Load & Stress","/api/checkout/payment-method","POST","Payload Burst Test (15 VUs)","15","138","156","716.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC069","k6 Load & Stress","/api/checkout/payment-method","POST","HTTP Keep-Alive Reuse (20 VUs)","20","102","115","900.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END07_TC070","k6 Load & Stress","/api/checkout/payment-method","POST","Failover Response Recovery (10 VUs)","10","132","152","492.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC071","k6 Load & Stress","/api/checkout/card-input","POST","Normal Load (5 VUs)","5","89","95","241.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC072","k6 Load & Stress","/api/checkout/card-input","POST","Moderate Traffic (10 VUs)","10","134","138","477.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC073","k6 Load & Stress","/api/checkout/card-input","POST","Peak Spike Traffic (20 VUs)","20","167","205","912.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC074","k6 Load & Stress","/api/checkout/card-input","POST","Stress Threshold (30 VUs)","30","197","230","1394.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC075","k6 Load & Stress","/api/checkout/card-input","POST","Concurrence Capacity Test (50 VUs)","50","263","276","2281.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC076","k6 Load & Stress","/api/checkout/card-input","POST","Sustained Endurance (10 VUs / 5 min)","10","106","125","450.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC077","k6 Load & Stress","/api/checkout/card-input","POST","Ramp-up Step Test (25 VUs)","25","174","193","1149.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC078","k6 Load & Stress","/api/checkout/card-input","POST","Payload Burst Test (15 VUs)","15","154","186","702.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC079","k6 Load & Stress","/api/checkout/card-input","POST","HTTP Keep-Alive Reuse (20 VUs)","20","116","118","916.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END08_TC080","k6 Load & Stress","/api/checkout/card-input","POST","Failover Response Recovery (10 VUs)","10","124","135","462.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC081","k6 Load & Stress","/api/checkout/upi-sim","POST","Normal Load (5 VUs)","5","85","91","232.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC082","k6 Load & Stress","/api/checkout/upi-sim","POST","Moderate Traffic (10 VUs)","10","125","156","452.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC083","k6 Load & Stress","/api/checkout/upi-sim","POST","Peak Spike Traffic (20 VUs)","20","161","165","933.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC084","k6 Load & Stress","/api/checkout/upi-sim","POST","Stress Threshold (30 VUs)","30","190","209","1390.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC085","k6 Load & Stress","/api/checkout/upi-sim","POST","Concurrence Capacity Test (50 VUs)","50","241","279","2277.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC086","k6 Load & Stress","/api/checkout/upi-sim","POST","Sustained Endurance (10 VUs / 5 min)","10","106","139","474.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC087","k6 Load & Stress","/api/checkout/upi-sim","POST","Ramp-up Step Test (25 VUs)","25","182","190","1146.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC088","k6 Load & Stress","/api/checkout/upi-sim","POST","Payload Burst Test (15 VUs)","15","150","160","680.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC089","k6 Load & Stress","/api/checkout/upi-sim","POST","HTTP Keep-Alive Reuse (20 VUs)","20","116","134","943.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END09_TC090","k6 Load & Stress","/api/checkout/upi-sim","POST","Failover Response Recovery (10 VUs)","10","137","163","459.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC091","k6 Load & Stress","/api/checkout/receipt","GET","Normal Load (5 VUs)","5","98","126","273.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC092","k6 Load & Stress","/api/checkout/receipt","GET","Moderate Traffic (10 VUs)","10","116","133","491.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC093","k6 Load & Stress","/api/checkout/receipt","GET","Peak Spike Traffic (20 VUs)","20","166","177","943.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC094","k6 Load & Stress","/api/checkout/receipt","GET","Stress Threshold (30 VUs)","30","202","229","1356.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC095","k6 Load & Stress","/api/checkout/receipt","GET","Concurrence Capacity Test (50 VUs)","50","260","269","2265.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC096","k6 Load & Stress","/api/checkout/receipt","GET","Sustained Endurance (10 VUs / 5 min)","10","127","156","470.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC097","k6 Load & Stress","/api/checkout/receipt","GET","Ramp-up Step Test (25 VUs)","25","176","183","1125.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC098","k6 Load & Stress","/api/checkout/receipt","GET","Payload Burst Test (15 VUs)","15","138","139","675.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC099","k6 Load & Stress","/api/checkout/receipt","GET","HTTP Keep-Alive Reuse (20 VUs)","20","107","129","909.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END10_TC100","k6 Load & Stress","/api/checkout/receipt","GET","Failover Response Recovery (10 VUs)","10","121","127","480.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC101","k6 Load & Stress","/api/ticket/view","GET","Normal Load (5 VUs)","5","103","108","258.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC102","k6 Load & Stress","/api/ticket/view","GET","Moderate Traffic (10 VUs)","10","117","147","498.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC103","k6 Load & Stress","/api/ticket/view","GET","Peak Spike Traffic (20 VUs)","20","167","191","901.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC104","k6 Load & Stress","/api/ticket/view","GET","Stress Threshold (30 VUs)","30","205","212","1350.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC105","k6 Load & Stress","/api/ticket/view","GET","Concurrence Capacity Test (50 VUs)","50","255","280","2254.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC106","k6 Load & Stress","/api/ticket/view","GET","Sustained Endurance (10 VUs / 5 min)","10","125","147","493.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC107","k6 Load & Stress","/api/ticket/view","GET","Ramp-up Step Test (25 VUs)","25","165","182","1150.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC108","k6 Load & Stress","/api/ticket/view","GET","Payload Burst Test (15 VUs)","15","141","166","699.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC109","k6 Load & Stress","/api/ticket/view","GET","HTTP Keep-Alive Reuse (20 VUs)","20","117","148","933.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END11_TC110","k6 Load & Stress","/api/ticket/view","GET","Failover Response Recovery (10 VUs)","10","126","133","497.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC111","k6 Load & Stress","/api/ticket/refund","POST","Normal Load (5 VUs)","5","102","121","230.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC112","k6 Load & Stress","/api/ticket/refund","POST","Moderate Traffic (10 VUs)","10","121","152","485.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC113","k6 Load & Stress","/api/ticket/refund","POST","Peak Spike Traffic (20 VUs)","20","157","163","927.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC114","k6 Load & Stress","/api/ticket/refund","POST","Stress Threshold (30 VUs)","30","211","226","1360.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC115","k6 Load & Stress","/api/ticket/refund","POST","Concurrence Capacity Test (50 VUs)","50","259","290","2268.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC116","k6 Load & Stress","/api/ticket/refund","POST","Sustained Endurance (10 VUs / 5 min)","10","120","138","486.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC117","k6 Load & Stress","/api/ticket/refund","POST","Ramp-up Step Test (25 VUs)","25","166","186","1173.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC118","k6 Load & Stress","/api/ticket/refund","POST","Payload Burst Test (15 VUs)","15","140","171","716.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC119","k6 Load & Stress","/api/ticket/refund","POST","HTTP Keep-Alive Reuse (20 VUs)","20","114","141","910.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END12_TC120","k6 Load & Stress","/api/ticket/refund","POST","Failover Response Recovery (10 VUs)","10","124","125","479.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC121","k6 Load & Stress","/api/organizer/analytics","GET","Normal Load (5 VUs)","5","87","105","240.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC122","k6 Load & Stress","/api/organizer/analytics","GET","Moderate Traffic (10 VUs)","10","110","132","466.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC123","k6 Load & Stress","/api/organizer/analytics","GET","Peak Spike Traffic (20 VUs)","20","164","168","944.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC124","k6 Load & Stress","/api/organizer/analytics","GET","Stress Threshold (30 VUs)","30","206","235","1362.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC125","k6 Load & Stress","/api/organizer/analytics","GET","Concurrence Capacity Test (50 VUs)","50","242","242","2271.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC126","k6 Load & Stress","/api/organizer/analytics","GET","Sustained Endurance (10 VUs / 5 min)","10","109","140","498.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC127","k6 Load & Stress","/api/organizer/analytics","GET","Ramp-up Step Test (25 VUs)","25","177","207","1162.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC128","k6 Load & Stress","/api/organizer/analytics","GET","Payload Burst Test (15 VUs)","15","136","162","697.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC129","k6 Load & Stress","/api/organizer/analytics","GET","HTTP Keep-Alive Reuse (20 VUs)","20","100","114","900.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END13_TC130","k6 Load & Stress","/api/organizer/analytics","GET","Failover Response Recovery (10 VUs)","10","140","178","469.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC131","k6 Load & Stress","/api/organizer/attendees","GET","Normal Load (5 VUs)","5","91","109","254.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC132","k6 Load & Stress","/api/organizer/attendees","GET","Moderate Traffic (10 VUs)","10","125","150","480.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC133","k6 Load & Stress","/api/organizer/attendees","GET","Peak Spike Traffic (20 VUs)","20","153","186","928.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC134","k6 Load & Stress","/api/organizer/attendees","GET","Stress Threshold (30 VUs)","30","203","217","1395.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC135","k6 Load & Stress","/api/organizer/attendees","GET","Concurrence Capacity Test (50 VUs)","50","251","260","2252.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC136","k6 Load & Stress","/api/organizer/attendees","GET","Sustained Endurance (10 VUs / 5 min)","10","129","136","468.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC137","k6 Load & Stress","/api/organizer/attendees","GET","Ramp-up Step Test (25 VUs)","25","161","186","1132.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC138","k6 Load & Stress","/api/organizer/attendees","GET","Payload Burst Test (15 VUs)","15","130","142","713.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC139","k6 Load & Stress","/api/organizer/attendees","GET","HTTP Keep-Alive Reuse (20 VUs)","20","119","154","911.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END14_TC140","k6 Load & Stress","/api/organizer/attendees","GET","Failover Response Recovery (10 VUs)","10","140","147","499.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC141","k6 Load & Stress","/api/organizer/checkin","POST","Normal Load (5 VUs)","5","95","133","258.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC142","k6 Load & Stress","/api/organizer/checkin","POST","Moderate Traffic (10 VUs)","10","117","118","461.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC143","k6 Load & Stress","/api/organizer/checkin","POST","Peak Spike Traffic (20 VUs)","20","152","157","925.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC144","k6 Load & Stress","/api/organizer/checkin","POST","Stress Threshold (30 VUs)","30","212","218","1365.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC145","k6 Load & Stress","/api/organizer/checkin","POST","Concurrence Capacity Test (50 VUs)","50","241","276","2255.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC146","k6 Load & Stress","/api/organizer/checkin","POST","Sustained Endurance (10 VUs / 5 min)","10","112","114","498.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC147","k6 Load & Stress","/api/organizer/checkin","POST","Ramp-up Step Test (25 VUs)","25","180","191","1152.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC148","k6 Load & Stress","/api/organizer/checkin","POST","Payload Burst Test (15 VUs)","15","145","177","724.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC149","k6 Load & Stress","/api/organizer/checkin","POST","HTTP Keep-Alive Reuse (20 VUs)","20","119","154","946.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END15_TC150","k6 Load & Stress","/api/organizer/checkin","POST","Failover Response Recovery (10 VUs)","10","132","154","479.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC151","k6 Load & Stress","/api/organizer/collaborators","GET","Normal Load (5 VUs)","5","107","109","229.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC152","k6 Load & Stress","/api/organizer/collaborators","GET","Moderate Traffic (10 VUs)","10","118","156","491.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC153","k6 Load & Stress","/api/organizer/collaborators","GET","Peak Spike Traffic (20 VUs)","20","155","163","944.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC154","k6 Load & Stress","/api/organizer/collaborators","GET","Stress Threshold (30 VUs)","30","212","219","1381.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC155","k6 Load & Stress","/api/organizer/collaborators","GET","Concurrence Capacity Test (50 VUs)","50","244","270","2288.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC156","k6 Load & Stress","/api/organizer/collaborators","GET","Sustained Endurance (10 VUs / 5 min)","10","128","137","496.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC157","k6 Load & Stress","/api/organizer/collaborators","GET","Ramp-up Step Test (25 VUs)","25","171","192","1173.0","100.00%","Passed (p95 < 1000ms)","Passed"
"K6_END16_TC158","k6 Load & Stress","/api/organizer/collaborators","GET","Payload Burst Test (15 VUs)","15","141","157","712.0","100.00%","Passed (p95 < 1000ms)","Passed"
